evaluation,fold,model,recording_id,target,probability
LOSO,march,B0_amplitude,dataset_a:imu_20260721_222310,0,0.017949948252856777
LOSO,march,B0_amplitude,dataset_a:imu_20260721_222332,0,0.017348722486845564
LOSO,march,B0_amplitude,dataset_a:imu_20260721_222355,0,0.017511398896162367
LOSO,march,B0_amplitude,dataset_a:imu_20260721_222703,0,0.03430248780593332
LOSO,march,B0_amplitude,dataset_a:imu_20260721_222726,0,0.01937970873269542
LOSO,march,B0_amplitude,dataset_a:imu_20260721_222747,0,0.018199423796030834
LOSO,march,B0_amplitude,dataset_a:imu_20260721_222813,0,0.017465451134069804
LOSO,march,B0_amplitude,dataset_a:imu_20260721_222834,0,0.016287183821950955
LOSO,march,B0_amplitude,dataset_a:imu_20260721_222005,1,0.9997074192640929
LOSO,march,B0_amplitude,dataset_a:imu_20260721_222050,1,0.4690301926375215
LOSO,march,B0_amplitude,dataset_a:imu_20260721_222119,1,0.9997989929819419
LOSO,march,B0_amplitude,dataset_a:imu_20260721_222446,1,0.37851632661885626
LOSO,march,B0_amplitude,dataset_a:imu_20260721_222509,1,0.37564162325722666
LOSO,march,B0_amplitude,dataset_a:imu_20260721_222534,1,0.37425425142323515
LOSO,march,B0_amplitude,dataset_a:imu_20260721_222600,1,0.80943509683825
LOSO,march,B0_amplitude,dataset_a:imu_20260721_222630,1,0.7358315226923424
LOSO,march,B0_amplitude,dataset_a:imu_20260721_222915,1,0.6790812480473511
LOSO,march,B0_amplitude,dataset_a:imu_20260721_222939,1,0.4124935702096546
LOSO,march,B1_time,dataset_a:imu_20260721_222227,0,0.00955858484645562
LOSO,march,B1_time,dataset_a:imu_20260721_222248,0,0.018827513282045117
LOSO,march,B1_time,dataset_a:imu_20260721_222310,0,0.016260386084284005
LOSO,march,B1_time,dataset_a:imu_20260721_222332,0,0.02316162490653182
LOSO,march,B1_time,dataset_a:imu_20260721_222355,0,0.017491654585454985
LOSO,march,B1_time,dataset_a:imu_20260721_222703,0,0.008091524470125249
LOSO,march,B1_time,dataset_a:imu_20260721_222726,0,0.008808871642242899
LOSO,march,B1_time,dataset_a:imu_20260721_222747,0,0.010747328288589084
LOSO,march,B1_time,dataset_a:imu_20260721_222813,0,0.007609792282513699
LOSO,march,B1_time,dataset_a:imu_20260721_222834,0,0.012511902566670884
LOSO,march,B1_time,dataset_a:imu_20260721_222005,1,0.9988655568350022
LOSO,march,B1_time,dataset_a:imu_20260721_222050,1,0.7138917989996155
LOSO,march,B1_time,dataset_a:imu_20260721_222119,1,0.9999123455744383
LOSO,march,B1_time,dataset_a:imu_20260721_222446,1,0.183872163391648
LOSO,march,B1_time,dataset_a:imu_20260721_222509,1,0.30337061535159804
LOSO,march,B1_time,dataset_a:imu_20260721_222534,1,0.3913116186053299
LOSO,march,B1_time,dataset_a:imu_20260721_222600,1,0.9466189511727678
LOSO,march,B1_time,dataset_a:imu_20260721_222630,1,0.6182651005901751
LOSO,march,B1_time,dataset_a:imu_20260721_222915,1,0.8951479170959947
LOSO,march,B1_time,dataset_a:imu_20260721_222939,1,0.6975547103391412
LOSO,march,B2_time_frequency,dataset_a:imu_20260721_222227,0,0.009423784652963133
LOSO,march,B2_time_frequency,dataset_a:imu_20260721_222248,0,0.02482676591096729
LOSO,march,B2_time_frequency,dataset_a:imu_20260721_222310,0,0.023702697162660224
LOSO,march,B2_time_frequency,dataset_a:imu_20260721_222332,0,0.025579091152237218
LOSO,march,B2_time_frequency,dataset_a:imu_20260721_222355,0,0.025608441866961026
LOSO,march,B2_time_frequency,dataset_a:imu_20260721_222703,0,0.006844096613471352
LOSO,march,B2_time_frequency,dataset_a:imu_20260721_222726,0,0.01025632206883265
LOSO,march,B2_time_frequency,dataset_a:imu_20260721_222747,0,0.020108253951814405
LOSO,march,B2_time_frequency,dataset_a:imu_20260721_222813,0,0.00653006900846629
LOSO,march,B2_time_frequency,dataset_a:imu_20260721_222834,0,0.01514359459822189
LOSO,march,B2_time_frequency,dataset_a:imu_20260721_222005,1,0.9476112977474833
LOSO,march,B2_time_frequency,dataset_a:imu_20260721_222050,1,0.7260572488880064
LOSO,march,B2_time_frequency,dataset_a:imu_20260721_222119,1,0.9999743734540385
LOSO,march,B2_time_frequency,dataset_a:imu_20260721_222446,1,0.17547688927404248
LOSO,march,B2_time_frequency,dataset_a:imu_20260721_222509,1,0.42918099031617263
LOSO,march,B2_time_frequency,dataset_a:imu_20260721_222534,1,0.6049499431413322
LOSO,march,B2_time_frequency,dataset_a:imu_20260721_222600,1,0.939823174726354
LOSO,march,B2_time_frequency,dataset_a:imu_20260721_222630,1,0.5419316380965875
LOSO,march,B2_time_frequency,dataset_a:imu_20260721_222915,1,0.812214442157725
LOSO,march,B2_time_frequency,dataset_a:imu_20260721_222939,1,0.32191289416665214
LOSO,mu,B0_amplitude,dataset_b:mu_still_01,0,0.07675882393527989
LOSO,mu,B0_amplitude,dataset_b:mu_still_02,0,0.06766096747092705
LOSO,mu,B0_amplitude,dataset_b:mu_still_03,0,0.03391485052348062
LOSO,mu,B0_amplitude,dataset_b:mu_still_04,0,0.03571388505682925
LOSO,mu,B0_amplitude,dataset_b:mu_still_05,0,0.027512874354632084
LOSO,mu,B0_amplitude,dataset_b:mu_still_06,0,0.02663671065409741
LOSO,mu,B0_amplitude,dataset_b:mu_still_07,0,0.03318396799142691
LOSO,mu,B0_amplitude,dataset_b:mu_still_08,0,0.7562843710571153
LOSO,mu,B0_amplitude,dataset_b:mu_still_09,0,0.04023934924119969
LOSO,mu,B0_amplitude,dataset_b:mu_still_10,0,0.06700877085206003
LOSO,mu,B0_amplitude,dataset_b:mu_still_11,0,0.03380081684048655
LOSO,mu,B0_amplitude,dataset_b:mu_still_12,0,0.05127650296009116
LOSO,mu,B0_amplitude,dataset_b:mu_still_13,0,0.22071810228666927
LOSO,mu,B0_amplitude,dataset_b:mu_still_14,0,0.0486390633155803
LOSO,mu,B0_amplitude,dataset_b:mu_still_15,0,0.03651341654146658
LOSO,mu,B0_amplitude,dataset_b:mu_still_16,0,0.02490324929225847
LOSO,mu,B0_amplitude,dataset_b:mu_still_17,0,0.026078802537320537
LOSO,mu,B0_amplitude,dataset_b:mu_still_18,0,0.9069456317858207
LOSO,mu,B0_amplitude,dataset_b:mu_still_19,0,0.05158582880402358
LOSO,mu,B0_amplitude,dataset_b:mu_still_20,0,0.026239075820152693
LOSO,mu,B0_amplitude,dataset_b:mu_tremor_01,1,0.954797661947692
LOSO,mu,B0_amplitude,dataset_b:mu_tremor_02,1,0.9086413914705381
LOSO,mu,B0_amplitude,dataset_b:mu_tremor_03,1,0.9928333590165972
LOSO,mu,B0_amplitude,dataset_b:mu_tremor_04,1,0.9895210201303727
LOSO,mu,B0_amplitude,dataset_b:mu_tremor_05,1,0.9990777600490991
LOSO,mu,B0_amplitude,dataset_b:mu_tremor_06,1,0.9943632796801372
LOSO,mu,B0_amplitude,dataset_b:mu_tremor_07,1,0.9988164365988091
LOSO,mu,B0_amplitude,dataset_b:mu_tremor_08,1,0.998627181992327
LOSO,mu,B0_amplitude,dataset_b:mu_tremor_09,1,0.9996614889904073
LOSO,mu,B0_amplitude,dataset_b:mu_tremor_10,1,0.9965320284068435
LOSO,mu,B0_amplitude,dataset_b:mu_tremor_11,1,0.9999067857431448
LOSO,mu,B0_amplitude,dataset_b:mu_tremor_12,1,0.9999861044924585
LOSO,mu,B0_amplitude,dataset_b:mu_tremor_13,1,0.9999630037757693
LOSO,mu,B0_amplitude,dataset_b:mu_tremor_14,1,0.9998565340019036
LOSO,mu,B0_amplitude,dataset_b:mu_tremor_15,1,0.9907118301389518
LOSO,mu,B0_amplitude,dataset_b:mu_tremor_16,1,0.9989120865979322
LOSO,mu,B0_amplitude,dataset_b:mu_tremor_17,1,0.9812385465371325
LOSO,mu,B0_amplitude,dataset_b:mu_tremor_18,1,0.8989711201118379
LOSO,mu,B0_amplitude,dataset_b:mu_tremor_19,1,0.9008160548856214
LOSO,mu,B0_amplitude,dataset_b:mu_tremor_20,1,0.9320443732101016
LOSO,mu,B1_time,dataset_b:mu_still_01,0,0.012356207910460546
LOSO,mu,B1_time,dataset_b:mu_still_02,0,0.008915486222962772
LOSO,mu,B1_time,dataset_b:mu_still_03,0,0.007109620169364317
LOSO,mu,B1_time,dataset_b:mu_still_04,0,0.012335233661668398
LOSO,mu,B1_time,dataset_b:mu_still_05,0,0.010511517073766638
LOSO,mu,B1_time,dataset_b:mu_still_06,0,0.009707162875216039
LOSO,mu,B1_time,dataset_b:mu_still_07,0,0.008299116347206986
LOSO,mu,B1_time,dataset_b:mu_still_08,0,0.01822780766786532
LOSO,mu,B1_time,dataset_b:mu_still_09,0,0.006257001272213763
LOSO,mu,B1_time,dataset_b:mu_still_10,0,0.00595002615064767
LOSO,mu,B1_time,dataset_b:mu_still_11,0,0.00412560098773434
LOSO,mu,B1_time,dataset_b:mu_still_12,0,0.0029773795019588005
LOSO,mu,B1_time,dataset_b:mu_still_13,0,0.013767931210013233
LOSO,mu,B1_time,dataset_b:mu_still_14,0,0.003250097492315991
LOSO,mu,B1_time,dataset_b:mu_still_15,0,0.003047466304894428
LOSO,mu,B1_time,dataset_b:mu_still_16,0,0.002129943755367018
LOSO,mu,B1_time,dataset_b:mu_still_17,0,0.0024281324010286555
LOSO,mu,B1_time,dataset_b:mu_still_18,0,0.49370315257838904
LOSO,mu,B1_time,dataset_b:mu_still_19,0,0.004511783949504904
LOSO,mu,B1_time,dataset_b:mu_still_20,0,0.00577223601238658
LOSO,mu,B1_time,dataset_b:mu_tremor_01,1,0.9957617304813092
LOSO,mu,B1_time,dataset_b:mu_tremor_02,1,0.9950502009103942
LOSO,mu,B1_time,dataset_b:mu_tremor_03,1,0.9998885547046031
LOSO,mu,B1_time,dataset_b:mu_tremor_04,1,0.9999616942174682
LOSO,mu,B1_time,dataset_b:mu_tremor_05,1,0.9999966255252482
LOSO,mu,B1_time,dataset_b:mu_tremor_06,1,0.9997112030468271
LOSO,mu,B1_time,dataset_b:mu_tremor_07,1,0.9999941620404663
LOSO,mu,B1_time,dataset_b:mu_tremor_08,1,0.9999999441816483
LOSO,mu,B1_time,dataset_b:mu_tremor_09,1,0.9999803233959202
LOSO,mu,B1_time,dataset_b:mu_tremor_10,1,0.9995701853523582
LOSO,mu,B1_time,dataset_b:mu_tremor_11,1,0.9999999992391615
LOSO,mu,B1_time,dataset_b:mu_tremor_12,1,0.9999999787999427
LOSO,mu,B1_time,dataset_b:mu_tremor_13,1,0.9999998747184805
LOSO,mu,B1_time,dataset_b:mu_tremor_14,1,0.9999995920594141
LOSO,mu,B1_time,dataset_b:mu_tremor_15,1,0.9997651846771706
LOSO,mu,B1_time,dataset_b:mu_tremor_16,1,0.9998613717501572
LOSO,mu,B1_time,dataset_b:mu_tremor_17,1,0.9990567988627328
LOSO,mu,B1_time,dataset_b:mu_tremor_18,1,0.8945835310481344
LOSO,mu,B1_time,dataset_b:mu_tremor_19,1,0.94784706640068
LOSO,mu,B1_time,dataset_b:mu_tremor_20,1,0.9897355735743649
LOSO,mu,B2_time_frequency,dataset_b:mu_still_01,0,0.0017308774314209346
LOSO,mu,B2_time_frequency,dataset_b:mu_still_02,0,0.0014750989577396118
LOSO,mu,B2_time_frequency,dataset_b:mu_still_03,0,0.0031075226704052636
LOSO,mu,B2_time_frequency,dataset_b:mu_still_04,0,0.004893011178648787
LOSO,mu,B2_time_frequency,dataset_b:mu_still_05,0,0.0034313676612406237
LOSO,mu,B2_time_frequency,dataset_b:mu_still_06,0,0.011924483673028277
LOSO,mu,B2_time_frequency,dataset_b:mu_still_07,0,0.00490155701236623
LOSO,mu,B2_time_frequency,dataset_b:mu_still_08,0,0.0035818269923709395
LOSO,mu,B2_time_frequency,dataset_b:mu_still_09,0,0.0017629462199627243
LOSO,mu,B2_time_frequency,dataset_b:mu_still_10,0,7.054189112738833e-05
LOSO,mu,B2_time_frequency,dataset_b:mu_still_11,0,0.00139908867136677
LOSO,mu,B2_time_frequency,dataset_b:mu_still_12,0,0.0004738849131913149
LOSO,mu,B2_time_frequency,dataset_b:mu_still_13,0,0.0010372944346556294
LOSO,mu,B2_time_frequency,dataset_b:mu_still_14,0,0.00010546940992381831
LOSO,mu,B2_time_frequency,dataset_b:mu_still_15,0,0.0002763541524144089
LOSO,mu,B2_time_frequency,dataset_b:mu_still_16,0,0.0002196707605380651
LOSO,mu,B2_time_frequency,dataset_b:mu_still_17,0,0.00011314260639027272
LOSO,mu,B2_time_frequency,dataset_b:mu_still_18,0,0.18317672869778387
LOSO,mu,B2_time_frequency,dataset_b:mu_still_19,0,0.0019593393913950063
LOSO,mu,B2_time_frequency,dataset_b:mu_still_20,0,0.0011029703460586496
LOSO,mu,B2_time_frequency,dataset_b:mu_tremor_01,1,0.9981617637679671
LOSO,mu,B2_time_frequency,dataset_b:mu_tremor_02,1,0.9980166335636868
LOSO,mu,B2_time_frequency,dataset_b:mu_tremor_03,1,0.9844261805266433
LOSO,mu,B2_time_frequency,dataset_b:mu_tremor_04,1,0.9957874343910083
LOSO,mu,B2_time_frequency,dataset_b:mu_tremor_05,1,0.9724008112042148
LOSO,mu,B2_time_frequency,dataset_b:mu_tremor_06,1,0.9507474504968196
LOSO,mu,B2_time_frequency,dataset_b:mu_tremor_07,1,0.9968105861760667
LOSO,mu,B2_time_frequency,dataset_b:mu_tremor_08,1,0.9985699865553742
LOSO,mu,B2_time_frequency,dataset_b:mu_tremor_09,1,0.9939460748105006
LOSO,mu,B2_time_frequency,dataset_b:mu_tremor_10,1,0.9726949070544474
LOSO,mu,B2_time_frequency,dataset_b:mu_tremor_11,1,0.9999994098424613
LOSO,mu,B2_time_frequency,dataset_b:mu_tremor_12,1,0.9998889167193037
LOSO,mu,B2_time_frequency,dataset_b:mu_tremor_13,1,0.9998396532085143
LOSO,mu,B2_time_frequency,dataset_b:mu_tremor_14,1,0.996312948269791
LOSO,mu,B2_time_frequency,dataset_b:mu_tremor_15,1,0.9834482783481167
LOSO,mu,B2_time_frequency,dataset_b:mu_tremor_16,1,0.98061270752211
LOSO,mu,B2_time_frequency,dataset_b:mu_tremor_17,1,0.9497908065004234
LOSO,mu,B2_time_frequency,dataset_b:mu_tremor_18,1,0.5648456746742496
LOSO,mu,B2_time_frequency,dataset_b:mu_tremor_19,1,0.7769200415119929
LOSO,mu,B2_time_frequency,dataset_b:mu_tremor_20,1,0.8070463658893583
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_201428,0,0.08205761500500132
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_201455,0,0.0380936102383775
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_201609,0,0.03503996611271669
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_201735,0,0.04704178961500919
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_201808,0,0.03716055311413574
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_201832,0,0.03342015941678224
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_201855,0,0.03683334880436214
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_201917,0,0.03169788656702373
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_201938,0,0.03606874085018974
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_202000,0,0.03251005744133748
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_202022,0,0.062086571664217445
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_202043,0,0.04784916795852814
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_202111,0,0.03486765969438398
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_202136,0,0.035559097116646086
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_202205,0,0.13597809090332014
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_202252,0,0.05353404825830734
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_202326,0,0.07567219703233334
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_202355,0,0.08089928625240998
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_202446,0,0.039945024654905494
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_202508,0,0.03538397110235324
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_202529,0,0.03687983285602001
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_202550,0,0.03376868156415395
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_202613,0,0.03359237513517708
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_202634,0,0.03375330957650127
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_202704,0,0.034384233741291
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_195856,1,0.9999959537294559
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_200002,1,0.999849293356175
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_200033,1,0.9994069597439582
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_200059,1,0.9996004203662066
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_200128,1,0.9559926039996673
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_200152,1,0.6918883082743145
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_200233,1,0.9966613486286001
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_200256,1,0.991086041784838
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_200321,1,0.9665726385525999
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_200433,1,0.9635393299741025
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_200508,1,0.9767327303205235
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_200530,1,0.8845014921028482
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_200553,1,0.9239919869723955
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_200617,1,0.9769733358926571
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_200642,1,0.9346233764896299
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_200826,1,0.9970444575445692
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_200851,1,0.9587467880725933
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_201011,1,0.9999656104413268
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_201034,1,0.9993403513053731
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_201110,1,0.9964919564752273
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_201149,1,0.9986769790181509
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_201211,1,0.9982881740897009
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_201234,1,0.999946271831927
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_201256,1,0.9993370249183543
LOSO,seojin,B0_amplitude,dataset_a:imu_20260721_201318,1,0.9959605512257802
LOSO,seojin,B1_time,dataset_a:imu_20260721_201428,0,0.010063851513637508
LOSO,seojin,B1_time,dataset_a:imu_20260721_201455,0,0.015877792331538784
LOSO,seojin,B1_time,dataset_a:imu_20260721_201609,0,0.01800655713798219
LOSO,seojin,B1_time,dataset_a:imu_20260721_201735,0,0.006776039177233926
LOSO,seojin,B1_time,dataset_a:imu_20260721_201808,0,0.010914673316704322
LOSO,seojin,B1_time,dataset_a:imu_20260721_201832,0,0.018254064174493184
LOSO,seojin,B1_time,dataset_a:imu_20260721_201855,0,0.006769845106537369
LOSO,seojin,B1_time,dataset_a:imu_20260721_201917,0,0.021026759497477208
LOSO,seojin,B1_time,dataset_a:imu_20260721_201938,0,0.010496173584028252
LOSO,seojin,B1_time,dataset_a:imu_20260721_202000,0,0.018278536293642112
LOSO,seojin,B1_time,dataset_a:imu_20260721_202022,0,0.013651150116316773
LOSO,seojin,B1_time,dataset_a:imu_20260721_202043,0,0.005292383128855019
LOSO,seojin,B1_time,dataset_a:imu_20260721_202111,0,0.015328811011599093
LOSO,seojin,B1_time,dataset_a:imu_20260721_202136,0,0.007477798387166189
LOSO,seojin,B1_time,dataset_a:imu_20260721_202205,0,0.019158387117962427
LOSO,seojin,B1_time,dataset_a:imu_20260721_202252,0,0.0062545602210818336
LOSO,seojin,B1_time,dataset_a:imu_20260721_202326,0,0.006948043647038729
LOSO,seojin,B1_time,dataset_a:imu_20260721_202355,0,0.0157333686190755
LOSO,seojin,B1_time,dataset_a:imu_20260721_202446,0,0.022117304219200717
LOSO,seojin,B1_time,dataset_a:imu_20260721_202508,0,0.01905710248244022
LOSO,seojin,B1_time,dataset_a:imu_20260721_202529,0,0.01840850834426152
LOSO,seojin,B1_time,dataset_a:imu_20260721_202550,0,0.025825915180821623
LOSO,seojin,B1_time,dataset_a:imu_20260721_202613,0,0.01449758818214228
LOSO,seojin,B1_time,dataset_a:imu_20260721_202634,0,0.025937467883977824
LOSO,seojin,B1_time,dataset_a:imu_20260721_202704,0,0.03326148528526909
LOSO,seojin,B1_time,dataset_a:imu_20260721_195856,1,0.9999999995139279
LOSO,seojin,B1_time,dataset_a:imu_20260721_200002,1,0.9999998755715472
LOSO,seojin,B1_time,dataset_a:imu_20260721_200033,1,0.9999997031893075
LOSO,seojin,B1_time,dataset_a:imu_20260721_200059,1,0.9999990068982353
LOSO,seojin,B1_time,dataset_a:imu_20260721_200128,1,0.999325909461034
LOSO,seojin,B1_time,dataset_a:imu_20260721_200152,1,0.9826017480451472
LOSO,seojin,B1_time,dataset_a:imu_20260721_200233,1,0.9999895165205097
LOSO,seojin,B1_time,dataset_a:imu_20260721_200256,1,0.9999901600326255
LOSO,seojin,B1_time,dataset_a:imu_20260721_200321,1,0.9992609351518044
LOSO,seojin,B1_time,dataset_a:imu_20260721_200433,1,0.9992680767728221
LOSO,seojin,B1_time,dataset_a:imu_20260721_200508,1,0.9997676729451171
LOSO,seojin,B1_time,dataset_a:imu_20260721_200530,1,0.9958099308013373
LOSO,seojin,B1_time,dataset_a:imu_20260721_200553,1,0.9885768346613991
LOSO,seojin,B1_time,dataset_a:imu_20260721_200617,1,0.998492795649179
LOSO,seojin,B1_time,dataset_a:imu_20260721_200642,1,0.997300796623246
LOSO,seojin,B1_time,dataset_a:imu_20260721_200826,1,0.9999998264313187
LOSO,seojin,B1_time,dataset_a:imu_20260721_200851,1,0.9989899816248415
LOSO,seojin,B1_time,dataset_a:imu_20260721_201011,1,0.9999999844678391
LOSO,seojin,B1_time,dataset_a:imu_20260721_201034,1,0.9999996194902467
LOSO,seojin,B1_time,dataset_a:imu_20260721_201110,1,0.9999863205904813
LOSO,seojin,B1_time,dataset_a:imu_20260721_201149,1,0.9999936406802945
LOSO,seojin,B1_time,dataset_a:imu_20260721_201211,1,0.9999981978529641
LOSO,seojin,B1_time,dataset_a:imu_20260721_201234,1,0.9999998915030821
LOSO,seojin,B1_time,dataset_a:imu_20260721_201256,1,0.999999182834355
LOSO,seojin,B1_time,dataset_a:imu_20260721_201318,1,0.9999544376664539
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_201428,0,0.002963656067173976
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_201455,0,0.0038962417249968993
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_201609,0,0.0038005065050747016
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_201735,0,0.0035055355690640556
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_201808,0,0.0022617641414533806
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_201832,0,0.0021292127246380138
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_201855,0,0.0011049517602610846
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_201917,0,0.002703491149091162
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_201938,0,0.001972522779666107
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_202000,0,0.0019292331756126382
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_202022,0,0.0018880899486142068
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_202043,0,0.0011161193956985014
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_202111,0,0.003630314737858366
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_202136,0,0.0017837857649427278
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_202205,0,0.0041977937248785045
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_202252,0,0.002016958885083704
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_202326,0,0.0021899049653287365
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_202355,0,0.002652614192377018
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_202446,0,0.005521007648342763
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_202508,0,0.028753341183302465
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_202529,0,0.00587250860078716
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_202550,0,0.014845033464470473
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_202613,0,0.00928998651604768
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_202634,0,0.022428404674288496
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_202704,0,0.008944033373743212
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_195856,1,0.9999999384461509
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_200002,1,0.9999990581334464
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_200033,1,0.9999983049856656
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_200059,1,0.9999904368089483
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_200128,1,0.999505626659346
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_200152,1,0.9935936084592174
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_200233,1,0.9999737262488847
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_200256,1,0.9998890891109304
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_200321,1,0.9992420375351508
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_200433,1,0.9997664280028381
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_200508,1,0.9993426858524206
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_200530,1,0.9948942316946636
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_200553,1,0.9753581339268347
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_200617,1,0.9989757572052992
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_200642,1,0.9943609078673588
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_200826,1,0.9999997181898966
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_200851,1,0.9993617669227622
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_201011,1,0.9999994331553419
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_201034,1,0.9999892617640619
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_201110,1,0.9999394901472443
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_201149,1,0.9999937520205069
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_201211,1,0.999981595975802
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_201234,1,0.999998583828779
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_201256,1,0.9999900431506068
LOSO,seojin,B2_time_frequency,dataset_a:imu_20260721_201318,1,0.9992105466678199
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:anna_still_01,0,0.05192659605685024
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:anna_still_02,0,0.05890235748641049
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:anna_still_03,0,0.034929894021769
cross_dataset,dataset_a_to_dataset_b,B0_amplitude,dataset_b:anna_still_04,0,0.018832961837232792
